cve_id,cwe_id,vendor,product,software_type,language
CVE-2005-4891,CWE-89,simplemachines,simple_machine_forum,web_app,PHP
CVE-2016-7398,CWE-704,php,ext-http,framework,C
CVE-2016-10992,CWE-79,codepeople,music_store,extension,PHP
CVE-2016-10916,CWE-89,codepeople,appointment_booking_calendar,extension,PHP
CVE-2016-10936,CWE-79,wp-polls_project,wp-polls,extension,PHP
CVE-2016-10973,CWE-79,brafton,brafton,extension,PHP
CVE-2016-10981,CWE-79,kentothemes,kento-post-view-counter,extension,PHP
CVE-2016-10988,CWE-79,leenk,leenk.me,extension,PHP
CVE-2016-10996,CWE-863,optinmonster,optinmonster,extension,PHP
CVE-2016-10913,CWE-79,joomunited,wp_latest_posts,extension,PHP
CVE-2016-10949,CWE-89,relevanssi,relevanssi,extension,PHP
CVE-2016-10918,CWE-352,supsystic,photo_gallery,extension,JavaScript
CVE-2016-10976,CWE-79,kodebyraaet,safe_editor,extension,JavaScript
CVE-2016-10934,CWE-79,check_email_project,check_email,extension,PHP
CVE-2016-10986,CWE-79,nerdcow,tweet_wheel,extension,PHP
CVE-2016-10947,CWE-89,post_indexer_project,post_indexer,extension,PHP
CVE-2016-10980,CWE-79,kentothemes,kento-post-view-counter,extension,PHP
CVE-2016-10946,CWE-352,wp-d3_project,wp-d3,extension,CSS
CVE-2016-10970,CWE-79,supportflow_project,supportflow,extension,PHP
CVE-2016-10919,CWE-79,wassup_real_time_analytics_project,wassup_real_time_analytics,extension,PHP
CVE-2016-10917,CWE-89,search_everything_project,search_everything,extension,PHP
CVE-2016-10989,CWE-352,leenk,leenk.me,extension,PHP
CVE-2016-10911,CWE-79,cozmoslabs,profile_builder,extension,PHP
CVE-2016-10908,CWE-79,codepeople,booking_calendar_contact_form,extension,PHP
CVE-2016-10979,CWE-79,fossura,tag_miner,extension,PHP
CVE-2016-10958,CWE-434,estatik,estatik,extension,PHP
CVE-2016-10938,CWE-352,copy-me_project,copy-me,extension,PHP
CVE-2016-10901,CWE-79,gowebsolutions,wp_customer_reviews,extension,PHP
CVE-2016-10984,CWE-79,smackcoders,echo_sign,extension,PHP
CVE-2016-10982,CWE-352,kentothemes,kento-post-view-counter,extension,PHP
CVE-2016-10952,CWE-79,quotes_collection_project,quotes_collection,extension,PHP
CVE-2016-10904,CWE-89,olimometer_project,olimometer,extension,PHP
CVE-2016-10912,CWE-79,matchboxdesigngroup,universal_analytics,extension,PHP
CVE-2016-10959,CWE-434,estatik,estatik,extension,PHP
CVE-2016-10978,CWE-352,fossura,tag_miner,extension,PHP
CVE-2016-10974,CWE-352,tonjoostudio,fluid-responsive-slideshow,extension,JavaScript
CVE-2016-10927,CWE-918,neliosoftware,nelio_ab_testing,extension,PHP
CVE-2016-10942,CWE-89,podlove,podlove_podcast_publisher,extension,PHP
CVE-2016-10985,CWE-79,smackcoders,echo_sign,extension,PHP
CVE-2016-10945,CWE-352,pagelines,pagelines,extension,PHP
CVE-2016-10902,CWE-352,gowebsolutions,wp_customer_reviews,extension,PHP
CVE-2016-10903,CWE-352,godaddy,godaddy_email_marketing,extension,PHP
CVE-2016-10909,CWE-89,codepeople,booking_calendar_contact_form,extension,PHP
CVE-2016-10950,CWE-89,sirv,sirv,extension,PHP
CVE-2016-10944,CWE-352,wpmaz,multisite_post_duplicator,extension,PHP
CVE-2016-10926,CWE-918,neliosoftware,nelio_ab_testing,extension,PHP
CVE-2016-10928,CWE-798,onelogin,onelogin_saml_sso,extension,PHP
CVE-2016-10987,CWE-79,woocommerce,persian_woocommerce_sms,extension,PHP
CVE-2016-10977,CWE-22,neliosoftware,nelio_ab_testing,extension,PHP
CVE-2016-10941,CWE-79,podlove,podlove_podcast_publisher,extension,PHP
CVE-2016-10915,CWE-352,supsystic,popup,extension,PHP
CVE-2016-10975,CWE-79,tonjoostudio,fluid-responsive-slideshow,extension,JavaScript
CVE-2016-10969,CWE-79,supportflow_project,supportflow,extension,PHP
CVE-2016-10008,CWE-89,dotcms,dotcms,web_app,Java
CVE-2016-10007,CWE-89,dotcms,dotcms,web_app,Java
CVE-2016-15014,CWE-522,cesnet,theme-cesnet,extension,PHP
CVE-2016-15028,CWE-354,icepay,rest_api,library,C#
CVE-2016-15005,CWE-352,golf_project,golf,library,Go
CVE-2016-15017,CWE-22,ecodev,media_upload,extension,JavaScript
CVE-2016-15027,CWE-79,metaphorcreations,post_duplicator,extension,PHP
CVE-2016-15021,CWE-89,columbia,als_data_browser,utility,JavaScript
CVE-2016-15025,CWE-79,generator-hottowel_project,generator-hottowel,library,JavaScript
CVE-2016-15015,CWE-203,paysafe,barzahlen_payment_module_php_sdk,library,PHP
CVE-2016-15023,CWE-22,sitefusion,application_server,server,PHP
CVE-2016-10738,CWE-352,castlamp,zenbership,web_app,PHP
CVE-2016-10754,CWE-89,vtiger,vtiger_crm,web_app,PHP
CVE-2016-10709,CWE-78,pfsense,pfsense,server,PHP
CVE-2016-10735,CWE-79,getbootstrap,bootstrap,framework,MDX
CVE-2016-10726,CWE-22,duraspace,dspace,server,Java
CVE-2016-10731,CWE-89,projectsend,projectsend,web_app,PHP
CVE-2016-10762,CWE-77,automattic,camptix_event_ticketing,extension,PHP
CVE-2016-10708,CWE-476,openbsd,openssh,utility,C
CVE-2016-10733,CWE-22,projectsend,projectsend,web_app,PHP
CVE-2016-10707,CWE-674,jquery,jquery,library,Perl
CVE-2016-10763,CWE-79,automattic,camptix_event_ticketing,extension,PHP
CVE-2016-10756,CWE-352,kliqqi,kliqqi_cms,web_app,PHP
CVE-2016-10753,CWE-502,e107,e107,web_app,PHP
CVE-2016-10737,CWE-79,s9y,serendipity,web_app,PHP
CVE-2016-10745,CWE-134,palletsprojects,jinja,framework,Python
CVE-2016-10752,CWE-434,s9y,serendipity,web_app,PHP
CVE-2016-11062,CWE-732,mattermost,mattermost_server,server,TypeScript
CVE-2016-11069,CWE-521,mattermost,mattermost_server,server,TypeScript
CVE-2016-11070,CWE-79,mattermost,mattermost_server,server,TypeScript
CVE-2016-11012,CWE-79,solaplugins,sola_support_tickets,extension,PHP
CVE-2016-11073,CWE-79,mattermost,mattermost_server,server,TypeScript
CVE-2016-11013,CWE-79,agentevolution,impress_listings,extension,PHP
CVE-2016-11065,CWE-732,mattermost,mattermost_server,server,TypeScript
CVE-2016-11079,CWE-79,mattermost,mattermost_server,server,TypeScript
CVE-2016-11080,CWE-732,mattermost,mattermost_server,server,TypeScript
CVE-2016-11083,CWE-79,mattermost,mattermost_server,server,TypeScript
CVE-2016-11076,CWE-295,mattermost,mattermost_server,server,TypeScript
CVE-2016-11020,CWE-434,kunena,kunena,extension,PHP
CVE-2016-11018,CWE-89,huge-it,image_gallery,extension,PHP
CVE-2016-11082,CWE-79,mattermost,mattermost_server,server,TypeScript
CVE-2016-11084,CWE-352,mattermost,mattermost_server,server,TypeScript
