cve_id,cwe_id,vendor,product,package_type,software_type,language,language_source
CVE-2005-4891,CWE-89,simplemachines,simple_machine_forum,github,web_app,PHP,product_details
CVE-2016-7398,CWE-704,php,ext-http,github,framework,C,description
CVE-2016-10992,CWE-79,codepeople,music_store,github,extension,PHP,description
CVE-2016-10916,CWE-89,codepeople,appointment_booking_calendar,github,extension,PHP,product_details
CVE-2016-10936,CWE-79,wp-polls_project,wp-polls,github,extension,PHP,product_details
CVE-2016-10973,CWE-79,brafton,brafton,github,extension,PHP,description
CVE-2016-10981,CWE-79,kentothemes,kento-post-view-counter,github,extension,PHP,product_details
CVE-2016-10988,CWE-79,leenk,leenk.me,github,extension,PHP,product_details
CVE-2016-10996,CWE-863,optinmonster,optinmonster,github,extension,PHP,product_details
CVE-2016-10913,CWE-79,joomunited,wp_latest_posts,github,extension,PHP,product_details
CVE-2016-10949,CWE-89,relevanssi,relevanssi,github,extension,PHP,product_details
CVE-2016-10918,CWE-352,supsystic,photo_gallery,github,extension,JavaScript,product_details
CVE-2016-10976,CWE-79,kodebyraaet,safe_editor,github,extension,JavaScript,product_details
CVE-2016-10934,CWE-79,check_email_project,check_email,github,extension,PHP,product_details
CVE-2016-10986,CWE-79,nerdcow,tweet_wheel,github,extension,PHP,product_details
CVE-2016-10947,CWE-89,post_indexer_project,post_indexer,github,extension,PHP,product_details
CVE-2016-10980,CWE-79,kentothemes,kento-post-view-counter,github,extension,PHP,product_details
CVE-2016-10946,CWE-352,wp-d3_project,wp-d3,github,extension,CSS,product_details
CVE-2016-10970,CWE-79,supportflow_project,supportflow,github,extension,PHP,product_details
CVE-2016-10919,CWE-79,wassup_real_time_analytics_project,wassup_real_time_analytics,github,extension,PHP,product_details
CVE-2016-10917,CWE-89,search_everything_project,search_everything,github,extension,PHP,product_details
CVE-2016-10989,CWE-352,leenk,leenk.me,github,extension,PHP,description
CVE-2016-10911,CWE-79,cozmoslabs,profile_builder,github,extension,PHP,product_details
CVE-2016-10908,CWE-79,codepeople,booking_calendar_contact_form,github,extension,PHP,product_details
CVE-2016-10979,CWE-79,fossura,tag_miner,github,extension,PHP,product_details
CVE-2016-10958,CWE-434,estatik,estatik,github,extension,PHP,description
CVE-2016-10938,CWE-352,copy-me_project,copy-me,github,extension,PHP,product_details
CVE-2016-10901,CWE-79,gowebsolutions,wp_customer_reviews,github,extension,PHP,product_details
CVE-2016-10984,CWE-79,smackcoders,echo_sign,github,extension,PHP,description
CVE-2016-10982,CWE-352,kentothemes,kento-post-view-counter,github,extension,PHP,description
CVE-2016-10952,CWE-79,quotes_collection_project,quotes_collection,github,extension,PHP,description
CVE-2016-10904,CWE-89,olimometer_project,olimometer,github,extension,PHP,product_details
CVE-2016-10912,CWE-79,matchboxdesigngroup,universal_analytics,github,extension,PHP,product_details
CVE-2016-10959,CWE-434,estatik,estatik,github,extension,PHP,description
CVE-2016-10978,CWE-352,fossura,tag_miner,github,extension,PHP,product_details
CVE-2016-10974,CWE-352,tonjoostudio,fluid-responsive-slideshow,github,extension,JavaScript,product_details
CVE-2016-10927,CWE-918,neliosoftware,nelio_ab_testing,github,extension,PHP,description
CVE-2016-10942,CWE-89,podlove,podlove_podcast_publisher,github,extension,PHP,product_details
CVE-2016-10985,CWE-79,smackcoders,echo_sign,github,extension,PHP,description
CVE-2016-10945,CWE-352,pagelines,pagelines,github,extension,PHP,description
CVE-2016-10902,CWE-352,gowebsolutions,wp_customer_reviews,github,extension,PHP,product_details
CVE-2016-10903,CWE-352,godaddy,godaddy_email_marketing,github,extension,PHP,product_details
CVE-2016-10909,CWE-89,codepeople,booking_calendar_contact_form,github,extension,PHP,product_details
CVE-2016-10950,CWE-89,sirv,sirv,github,extension,PHP,product_details
CVE-2016-10944,CWE-352,wpmaz,multisite_post_duplicator,github,extension,PHP,description
CVE-2016-10926,CWE-918,neliosoftware,nelio_ab_testing,github,extension,PHP,description
CVE-2016-10928,CWE-798,onelogin,onelogin_saml_sso,github,extension,PHP,product_details
CVE-2016-10987,CWE-79,woocommerce,persian_woocommerce_sms,github,extension,PHP,product_details
CVE-2016-10977,CWE-22,neliosoftware,nelio_ab_testing,github,extension,PHP,product_details
CVE-2016-10941,CWE-79,podlove,podlove_podcast_publisher,github,extension,PHP,product_details
CVE-2016-10915,CWE-352,supsystic,popup,github,extension,PHP,product_details
CVE-2016-10975,CWE-79,tonjoostudio,fluid-responsive-slideshow,github,extension,JavaScript,product_details
CVE-2016-10969,CWE-79,supportflow_project,supportflow,github,extension,PHP,product_details
CVE-2016-10008,CWE-89,dotcms,dotcms,github,web_app,Java,product_details
CVE-2016-10007,CWE-89,dotcms,dotcms,github,web_app,Java,product_details
CVE-2016-15014,CWE-522,cesnet,theme-cesnet,github,extension,PHP,description
CVE-2016-15028,CWE-354,icepay,rest_api,github,library,C#,description
CVE-2016-15005,CWE-352,golf_project,golf,github,library,Go,product_details
CVE-2016-15017,CWE-22,ecodev,media_upload,github,extension,PHP,description
CVE-2016-15027,CWE-79,metaphorcreations,post_duplicator,github,extension,PHP,description
CVE-2016-15021,CWE-89,columbia,als_data_browser,github,utility,JavaScript,product_details
CVE-2016-15025,CWE-79,generator-hottowel_project,generator-hottowel,github,library,JavaScript,description
CVE-2016-15015,CWE-203,paysafe,barzahlen_payment_module_php_sdk,github,library,PHP,description
CVE-2016-15023,CWE-22,sitefusion,application_server,github,server,PHP,description
CVE-2016-10738,CWE-352,castlamp,zenbership,github,web_app,PHP,description
CVE-2016-10754,CWE-89,vtiger,vtiger_crm,github,web_app,PHP,description
CVE-2016-10709,CWE-78,pfsense,pfsense,github,server,PHP,description
CVE-2016-10735,CWE-79,getbootstrap,bootstrap,github,framework,MDX,product_details
CVE-2016-10726,CWE-22,duraspace,dspace,github,server,Java,product_details
CVE-2016-10731,CWE-89,projectsend,projectsend,github,web_app,PHP,description
CVE-2016-10762,CWE-77,automattic,camptix_event_ticketing,github,extension,PHP,product_details
CVE-2016-10708,CWE-476,openbsd,openssh,github,utility,C,description
CVE-2016-10733,CWE-22,projectsend,projectsend,github,web_app,PHP,description
CVE-2016-10707,CWE-674,jquery,jquery,cpan,library,Perl,product_details
CVE-2016-10763,CWE-79,automattic,camptix_event_ticketing,github,extension,PHP,product_details
CVE-2016-10756,CWE-352,kliqqi,kliqqi_cms,github,web_app,PHP,description
CVE-2016-10753,CWE-502,e107,e107,github,web_app,PHP,description
CVE-2016-10737,CWE-79,s9y,serendipity,github,web_app,PHP,description
CVE-2016-10745,CWE-134,palletsprojects,jinja,github,framework,Python,product_details
CVE-2016-10752,CWE-434,s9y,serendipity,github,web_app,PHP,product_details
CVE-2016-11062,CWE-732,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11069,CWE-521,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11070,CWE-79,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11012,CWE-79,solaplugins,sola_support_tickets,github,extension,PHP,product_details
CVE-2016-11073,CWE-79,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11013,CWE-79,agentevolution,impress_listings,github,extension,PHP,description
